,dataset,holdout_key,human_required_time,hyper_parameters_path,model,outer holdout,parameters_path,required_time,resource,syntetic_negatives,test_accuracy,test_auprc,test_auroc,test_balanced_accuracy,test_f1_score,test_fall_out,test_false_negatives,test_false_positives,test_precision,test_recall,test_true_negatives,test_true_positives,train_accuracy,train_auprc,train_auroc,train_balanced_accuracy,train_f1_score,train_fall_out,train_false_negatives,train_false_positives,train_precision,train_recall,train_true_negatives,train_true_positives
1898,uci,c9b6e6f7b598e671a3146bb2c405a5eb2844983c91ae72e0f01b50cb185b978d,a moment,results/hyper_parameters/7257b52508bc0fa811132996e67e2606bb101709bcd242a6e4fe306e9eeed1a1.json,random_forest,26,results/parameters/7257b52508bc0fa811132996e67e2606bb101709bcd242a6e4fe306e9eeed1a1.json,0.2658216953277588,7489,True,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9995815905456312,0.9995812395309882,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
1899,uci,e9825c55e5dd400d620853c1b343b13ef336a57745314c9fc38fbe80e3d97df9,a moment,results/hyper_parameters/1dc90afb3d2ed822be98401a165ac66eb0e1c983f265cf9a2f4276cb4c4bdfbc.json,random_forest,12,results/parameters/1dc90afb3d2ed822be98401a165ac66eb0e1c983f265cf9a2f4276cb4c4bdfbc.json,0.2858917713165283,8557,False,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.0013448607108549472,0.5,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
1900,kaggle,c35dcedf5e7be7db9a3200029bb58adcf83dd8e457e58023f4de3d261e49df14,a moment,results/hyper_parameters/cfed490e8f6a51588de7ca0632d4b923e23998e22d968508695a9b71f8a1c119.json,SVC,34,results/parameters/cfed490e8f6a51588de7ca0632d4b923e23998e22d968508695a9b71f8a1c119.json,0.013863086700439453,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9929824561403509,0.007017543859649123,0.5,0.5,0.0,0.0,2,0,0.0,0.0,283,0
1901,incidents,a080d124198ef17a47e11aa34a85c84bd13814c961e1052a4c04373c5955a0ef,a moment,results/hyper_parameters/cccdefa1b5062a2ec4a1d0fc8b5002cc6995559f71fecc341e49ff2837752e11.json,random_forest,47,results/parameters/cccdefa1b5062a2ec4a1d0fc8b5002cc6995559f71fecc341e49ff2837752e11.json,0.3171079158782959,1,False,0.8706882186302283,0.39883135361071376,0.636102630282483,0.636102630282483,0.42772861356932157,0.0028222013170272815,773,3,0.9897610921501706,0.27281279397930386,4935,290,0.8705621830130723,0.3979027187530735,0.635954675524405,0.635954675524405,0.42730720606826805,0.003630496167809601,1803,9,0.9868613138686131,0.27269060104881,11511,676
1902,kaggle,077327d53d3027484e1fb6d08bdb41d9855190f7679cbfb0dc2cb57abce01ddf,a moment,results/hyper_parameters/765c4fec19b4c3ae6d6150ea82b2f13c814902f10bf72fbda9b41eb628218583.json,SVC,22,results/parameters/765c4fec19b4c3ae6d6150ea82b2f13c814902f10bf72fbda9b41eb628218583.json,0.021181821823120117,13878,True,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9509803921568627,0.959733893557423,0.9553571428571428,0.9553571428571428,0.9532710280373832,0.0,15,0,1.0,0.9107142857142857,138,153
1903,uci,214ca18d5b199878d571e718537d04345d49c08334e703c72fe9784decfbe689,a moment,results/hyper_parameters/9d9fb57dad173bf0d93aa155dbe7fbdacb3cc09b36896041d5246e5da42d7e5a.json,MLP,39,results/parameters/9d9fb57dad173bf0d93aa155dbe7fbdacb3cc09b36896041d5246e5da42d7e5a.json,0.7537808418273926,8311,True,0.9961656441717791,0.004186063470116447,0.4282525019245573,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9985197368421053,0.9999852702170435,0.9999878266765453,0.9985231323984726,0.9985224101132819,0.00032797638570022957,8,1,0.9996712689020382,0.9973761889143982,3030,3041
1904,uci,909dca83190d587364c507a8d27ce6c15886452abaeb2962401a6db96a290ec2,a moment,results/hyper_parameters/8c28e2c52148d41fecbb2cde6d8d0ec3e85fa2e233ba966fdd45888c6044438f.json,SVC,1,results/parameters/8c28e2c52148d41fecbb2cde6d8d0ec3e85fa2e233ba966fdd45888c6044438f.json,0.07450699806213379,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
1905,uci,c2b8f3ebcadfd0178276c74c4883a8fefb45f422ab078feb342dd60ad5003d06,a moment,results/hyper_parameters/bb48675cbf7f894eafb85e90150b9214494494418fd15bdb7dd5a0e4577c8623.json,random_forest,20,results/parameters/bb48675cbf7f894eafb85e90150b9214494494418fd15bdb7dd5a0e4577c8623.json,0.24939513206481934,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
1906,incidents,cbfb5d234e3cde89f9b5c769440f7247e996605d2729118013e5cb3d1e992cbd,20 seconds,results/hyper_parameters/99793c5b3135e428a8c2e063569ebaefaa81da6edb7ec8463f99368f4085e537.json,SVC,2,results/parameters/99793c5b3135e428a8c2e063569ebaefaa81da6edb7ec8463f99368f4085e537.json,20.105089902877808,1,True,0.9985002499583403,0.9930331460905778,0.995766698024459,0.995766698024459,0.9957487009919698,0.0,9,0,1.0,0.9915333960489181,4938,1054,0.9989642117294092,0.9992758659499208,0.999120038839665,0.999120038839665,0.9991192638260393,0.0,29,0,1.0,0.99824007767933,11520,16449
1907,kaggle,937121c4943b2810cd5ce44519aa3d5d89c80603613ad70cd70385eb729c46de,a moment,results/hyper_parameters/eafdda65107c612e71e315aa174aa4cb3a169344cf23792b1ef79e420e1d0cea.json,decision_tree,30,results/parameters/eafdda65107c612e71e315aa174aa4cb3a169344cf23792b1ef79e420e1d0cea.json,0.010924339294433594,20897,False,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.7083333333333334,0.5675287356321839,0.6379310344827587,0.6379310344827587,0.4324324324324324,0.0,21,0,1.0,0.27586206896551724,43,8
1908,uci,2e9f92d30be9b8ca835b8ae192fbfb4dff6f703ee5c90f89da63d6c3b94f5d2a,a moment,results/hyper_parameters/fe08a81055563027de5c373eb74218d2be0de7530b707ae0ff7abaa2a791c9c7.json,MLP,21,results/parameters/fe08a81055563027de5c373eb74218d2be0de7530b707ae0ff7abaa2a791c9c7.json,0.5308618545532227,9667,False,0.993452380952381,0.02348333990589146,0.6581887093556752,0.49940155595451824,0.0,0.2222222222222222,9,2,0.0,0.0,1669,0,0.9954058192955589,0.1179559035641044,0.9150726907034192,0.5263157894736842,0.1,0.0,18,0,1.0,0.05263157894736842,3899,1
1909,uci,c099fa28f603d81c3bbb65edc828d93c4f9ae04c5763f356ecae6a0170da1049,a moment,results/hyper_parameters/fb66df19706334e4fe85e79c6b8d0daff4b7478d8ac7ddfc549ac8fae1bacabe.json,decision_tree,33,results/parameters/fb66df19706334e4fe85e79c6b8d0daff4b7478d8ac7ddfc549ac8fae1bacabe.json,0.026964902877807617,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
1910,uci,0e0c6b96e622a120c556344b8277e95084c62f3e1f18e40cdaaddf03536e7d92,a moment,results/hyper_parameters/9b80366239479141618164a1d3a549175a803c2fb6704304bfa984de9ea32577.json,decision_tree,6,results/parameters/9b80366239479141618164a1d3a549175a803c2fb6704304bfa984de9ea32577.json,0.08360052108764648,8557,True,0.9961900493052442,0.001344688480502017,0.4987657091561939,0.4987657091561939,0.0,1.8333333333333333,6,11,0.0,0.0,4445,0,0.985494716618636,0.9847676061800525,0.9855121309719158,0.9855121309719158,0.9853241325687627,0.0015349194167306216,286,16,0.9984242662989955,0.9725633154259401,10380,10138
1911,uci,3cde76be92b345f96f04869003a96821bd291d426e244f1654cf6e8699eda31c,a moment,results/hyper_parameters/b71e179706251f3e8cc3c8c7e6da641034497b5ce15047876ad1afca32e4893b.json,MLP,49,results/parameters/b71e179706251f3e8cc3c8c7e6da641034497b5ce15047876ad1afca32e4893b.json,0.5273492336273193,8311,False,0.9961656441717791,0.08006227550914435,0.8258660508083142,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.2915987179449281,0.9946112394149345,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
1912,uci,f86d0f64cd88eb09a436b9a0de41363c52e739122dc56eac77f19593bb7251b6,a moment,results/hyper_parameters/423ffb0bfd0530d73b41983bcbb8545fa4f745e4f8a87fda288312e7b76ec46d.json,SVC,46,results/parameters/423ffb0bfd0530d73b41983bcbb8545fa4f745e4f8a87fda288312e7b76ec46d.json,0.05676841735839844,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
1913,uci,d55faf806ac4cd538e82a7befff03317db399206371e65f0ee03267e1692951e,a moment,results/hyper_parameters/d449a686fd3025e09c3164f4f8f227d43d92dac492f8bac13dc9f5151334105e.json,decision_tree,38,results/parameters/d449a686fd3025e09c3164f4f8f227d43d92dac492f8bac13dc9f5151334105e.json,0.08356356620788574,8557,True,0.9961900493052442,0.0139410865542645,0.5819868342309994,0.5819868342309994,0.10526315789473684,2.0,5,12,0.07692307692307693,0.16666666666666666,4444,1,0.985494716618636,0.983769422715341,0.9855094179915116,0.9855094179915116,0.9853540252182347,0.0035495011511895627,265,37,0.9963711259317379,0.9745778971603991,10359,10159
1914,uci,08c51faa960b6af4fc7a240fc6944c4577d700e5f5abe8a8321d4e5c3de2a996,a moment,results/hyper_parameters/afb5fa0cd1d4cad06d1709ac2394d9d458ea150c578ab9ef796579feea9ad41f.json,MLP,37,results/parameters/afb5fa0cd1d4cad06d1709ac2394d9d458ea150c578ab9ef796579feea9ad41f.json,0.545180082321167,9667,False,0.9946428571428572,0.013196720196068967,0.5372365183855309,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9951505870342011,0.09377984523166402,0.9258851797356947,0.5,0.0,0.0,19,0,0.0,0.0,3899,0
1915,uci,377d79b2f9a4e814b2f3be622e1f35e139e92533d7c00d622b8799ec315d7e00,a moment,results/hyper_parameters/dee7e2f5fd8b5cd552b2d3ad07367f058535d7a2ea929306c7fdfa28a346a171.json,SVC,10,results/parameters/dee7e2f5fd8b5cd552b2d3ad07367f058535d7a2ea929306c7fdfa28a346a171.json,0.045281410217285156,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
1916,kaggle,896d74da63b7c2069db5d849b0b6754ef3f45e697c9e20a4cc31a5f268cd6749,a moment,results/hyper_parameters/3be03f6ca16e866b1bb36a85b4e51fdca6affc72838bd8d3dc2683d1c28a77bc.json,decision_tree,3,results/parameters/3be03f6ca16e866b1bb36a85b4e51fdca6affc72838bd8d3dc2683d1c28a77bc.json,0.012210845947265625,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1.0,283,2
1917,uci,9f4b2caa684e82f05a2b2e978f9b31df1ea5e81904da7ebecacafa70e9c7e96d,a moment,results/hyper_parameters/24db1221babd973d1f47ddbc48f289cb65d4a8cb0148ba0dd65d322ea2e4f521.json,SVC,47,results/parameters/24db1221babd973d1f47ddbc48f289cb65d4a8cb0148ba0dd65d322ea2e4f521.json,0.2601659297943115,8311,True,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9985197368421053,0.9985284756865926,0.998524106264349,0.998524106264349,0.9985219247823944,0.0,9,0,1.0,0.9970482125286979,3031,3040
1918,uci,3550234e55042f56c55c4998f9c48455f4b7fd4adbb0a77e571b1d8cf676b246,a second,results/hyper_parameters/9fc14481b03dccfbf3861dade5f9ae39d2bf4b9a87d30857d3a89a3066c60847.json,MLP,10,results/parameters/9fc14481b03dccfbf3861dade5f9ae39d2bf4b9a87d30857d3a89a3066c60847.json,1.23771333694458,7489,True,0.9988272087568413,0.00799336737330141,0.6328767123287671,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9999934383757543,0.9999950535676143,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
1919,incidents,134fe5fa23aab49c887be48aaf56697cdfc2819a6379135699b43eb6a86ec42c,2 seconds,results/hyper_parameters/95d9791eaf2f6c436317f8e79059304c47c5b66e89722de54ed2af935c06e08c.json,MLP,17,results/parameters/95d9791eaf2f6c436317f8e79059304c47c5b66e89722de54ed2af935c06e08c.json,2.5885508060455322,1,True,0.998000333277787,0.998536472910434,0.9986591019326383,0.99620115395152,0.9943502824858756,0.004703668861712135,7,5,0.9952874646559849,0.993414863593603,4933,1056,0.9997499821415815,0.9999997350013496,0.9999997339676808,0.9997614770030074,0.999787576244955,0.00012137395314965408,5,2,0.9998786039453718,0.9996965651171259,11518,16473
1920,kaggle,531cacfa8e63efa4ee6ac8c56bd968cbb1711c14ad915ed4521ee9e9b4034ca8,a moment,results/hyper_parameters/2f3a9b439ac9572c5d551bcb0c468f6e66eae0aeb2e78e66a164898d75327a07.json,decision_tree,5,results/parameters/2f3a9b439ac9572c5d551bcb0c468f6e66eae0aeb2e78e66a164898d75327a07.json,0.013034582138061523,75078,True,0.9596774193548387,0.016129032258064516,0.48770491803278687,0.48770491803278687,0.0,1.5,2,3,0.0,0.0,119,0,0.9964912280701754,0.9965401308148419,0.9965156794425087,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
1921,uci,2c3375f796c84bb273685fe71234f7e925fb18718e0b2705d26b2cad7628e53f,a moment,results/hyper_parameters/8d943a9c5e61f25e520e65da736eb800850cac6437edcca7c9521f4d46758e4f.json,SVC,3,results/parameters/8d943a9c5e61f25e520e65da736eb800850cac6437edcca7c9521f4d46758e4f.json,0.21939492225646973,9667,True,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9975752935171006,0.9975986968308801,0.9975869951739904,0.9975869951739904,0.9975811584977721,0.0,19,0,1.0,0.9951739903479807,3899,3918
1922,uci,c8b1ae1e06122b12eb57366393e56d50637b79349e3eee6246b53bf962ef2172,a moment,results/hyper_parameters/b0b2b4bd921f491a1a0ba1cbf702878fbbb9584cc339afb01019a933ba66600e.json,decision_tree,29,results/parameters/b0b2b4bd921f491a1a0ba1cbf702878fbbb9584cc339afb01019a933ba66600e.json,0.03437995910644531,8311,True,0.99079754601227,0.003834355828220859,0.4973056197074673,0.4973056197074673,0.0,1.4,5,7,0.0,0.0,1292,0,0.9879934210526315,0.9869183618656239,0.988022044860807,0.988022044860807,0.9879119059446928,0.0022958346999016072,66,7,0.9976588628762542,0.9783535585437848,3024,2983
1923,uci,1e88d38f98a3e09595e16b9deb583b265d1f0a9128c5b9417621b876ce644c1a,a moment,results/hyper_parameters/fc69a2771b2de23cfe711f4ce62a956c0d27ae020506b1aa4af66745a222ed80.json,SVC,27,results/parameters/fc69a2771b2de23cfe711f4ce62a956c0d27ae020506b1aa4af66745a222ed80.json,0.9478497505187988,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
1924,kaggle,dfa23f043535cdfdc240511310c49403a0c5943a0af38b89ef504bd55fa939ef,a moment,results/hyper_parameters/eee2e3064816eb1e4e830a59d0fe5d4a3dd3d1d83267099b4cbab3758b5c8e0d.json,decision_tree,42,results/parameters/eee2e3064816eb1e4e830a59d0fe5d4a3dd3d1d83267099b4cbab3758b5c8e0d.json,0.012301206588745117,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1.0,283,2
1925,uci,85a1102ce91cb21f9716d40f04e8bcfa8efcd3e8260cfc8394cc54ec3744167e,a moment,results/hyper_parameters/031f94213b9da880f9683ba7fb122692f5f378d66a4b7afb02227f7ab3b822e4.json,SVC,42,results/parameters/031f94213b9da880f9683ba7fb122692f5f378d66a4b7afb02227f7ab3b822e4.json,0.2160964012145996,9667,True,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9975752935171006,0.9975986968308801,0.9975869951739904,0.9975869951739904,0.9975811584977721,0.0,19,0,1.0,0.9951739903479807,3899,3918
1926,uci,9e0deec54217ef80d00efa9773c11db77856601b7c9a336ad0cf269e19eb5fa6,a moment,results/hyper_parameters/388489cfe31984cf16acfd66c15ccf9bf872e5d3d158a4fc7c75bd0b7ff32b00.json,SVC,0,results/parameters/388489cfe31984cf16acfd66c15ccf9bf872e5d3d158a4fc7c75bd0b7ff32b00.json,0.05634260177612305,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
1927,incidents,719e6a5c33cc34b61294968780204645c389c00067aa16fb0f3a307cce94fcf1,10 seconds,results/hyper_parameters/ed48ca53bec2be9ce51f66569067da9c211d2f0eb763f14afb5bd8042af59994.json,SVC,9,results/parameters/ed48ca53bec2be9ce51f66569067da9c211d2f0eb763f14afb5bd8042af59994.json,10.735194206237793,1,False,0.9976670554907515,0.9891626716964546,0.9934148635936031,0.9934148635936031,0.993371212121212,0.0,14,0,1.0,0.9868297271872061,4938,1049,0.9982855918279877,0.9920330850578534,0.9951593384429205,0.9951593384429205,0.9951357924604783,0.0,24,0,1.0,0.9903186768858411,11520,2455
1928,incidents,9e867c0e4d7684ebb34a240a8ec358fc906e3e62e4105dd9dbd6a2eff3db66e7,a moment,results/hyper_parameters/78bc8e77fb13bf795ee873c1d982c62445ff82a4b5c13ac41055ac9a7beec664.json,decision_tree,43,results/parameters/78bc8e77fb13bf795ee873c1d982c62445ff82a4b5c13ac41055ac9a7beec664.json,0.1264650821685791,1,True,0.9978336943842693,0.9891257592249626,0.9957307870653488,0.9957307870653488,0.9938765897315119,0.004703668861712135,8,5,0.9952830188679245,0.9924741298212606,4933,1055,0.9730695049646403,0.9807444675777606,0.9769642983574057,0.9769642983574058,0.9766027431266678,0.0007282437188979245,742,12,0.9992379984759969,0.9549702633814783,11508,15736
1929,uci,514811db017f6737ae4e83fa7b65f420f433f12489f6a80e11ecb32c40e44678,a moment,results/hyper_parameters/a73b0c39a79e5d894b818103646c2c5b6486b3aaac12f281926496980d815942.json,decision_tree,4,results/parameters/a73b0c39a79e5d894b818103646c2c5b6486b3aaac12f281926496980d815942.json,0.03507852554321289,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
1930,uci,760e8e230182edf526086c8eb053dd98dfd56b1e1a755db01d47699e1527d692,a moment,results/hyper_parameters/e8106c4671a1ccb52d7487d03a48fe52b1e544ff06b5d48d09c7fb8db82a1303.json,random_forest,31,results/parameters/e8106c4671a1ccb52d7487d03a48fe52b1e544ff06b5d48d09c7fb8db82a1303.json,0.2986762523651123,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
1931,kaggle,22c9d0a2c6503cd5c8f19424e0242a3a38ea97d6a2ba9fa7a31aaf31b5c694fc,a moment,results/hyper_parameters/489b7ebb92d0d7d63f4dfa4f12d07f77a27d30c18ef3244da4df35e265458386.json,SVC,42,results/parameters/489b7ebb92d0d7d63f4dfa4f12d07f77a27d30c18ef3244da4df35e265458386.json,0.012161016464233398,20897,False,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.5972222222222222,0.4027777777777778,0.5,0.5,0.0,0.0,29,0,0.0,0.0,43,0
1932,incidents,0b1597d26da3e23e70b319d6a78d21502c1343822247f9cf4bfadf4263f76ec9,a moment,results/hyper_parameters/d5d240157983a630aeb6201500c60aa390bb55b8eb236047ebbcc48fcbf41d22.json,decision_tree,4,results/parameters/d5d240157983a630aeb6201500c60aa390bb55b8eb236047ebbcc48fcbf41d22.json,0.12656402587890625,1,True,0.9983336110648225,0.9916066820093669,0.9967727764067476,0.9967727764067476,0.995291902071563,0.0037629350893697085,6,4,0.9962299717247879,0.9943555973659455,4934,1057,0.9722837345524681,0.9801595048372961,0.9762836823255924,0.9762836823255924,0.9759051108489101,0.0007889306954727515,763,13,0.9991734486266531,0.953695836873407,11507,15715
1933,uci,17ab7cdcd63606fab6ab6b0939c1b1ee0969270bbbd94137967d7e025fb72b9a,a second,results/hyper_parameters/ad1600fd95958a7eb5d65e2fe082ce76c2fe1143e1eeb02540e603c4c4ba8f28.json,MLP,47,results/parameters/ad1600fd95958a7eb5d65e2fe082ce76c2fe1143e1eeb02540e603c4c4ba8f28.json,1.1958274841308594,8557,False,0.9986553115194979,0.01451599734534583,0.690192998204668,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.19985572420879205,0.9872134887044468,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
1934,kaggle,1d9532c6f6cdb49f34c25c43529da55fda48a60ee0a4264926d70c66e8c1fea8,a moment,results/hyper_parameters/bfda36f4fd6073972ae913e7c640657ec9380734824f2423ddd8ff5c00f3a6b7.json,MLP,9,results/parameters/bfda36f4fd6073972ae913e7c640657ec9380734824f2423ddd8ff5c00f3a6b7.json,0.2521324157714844,20897,False,0.5625,0.5187241200828157,0.5364372469635629,0.5587044534412955,0.5,0.6153846153846154,6,8,0.4666666666666667,0.5384615384615384,11,7,0.9861111111111112,0.9999999999999998,1.0,0.9827586206896552,0.9824561403508771,0.0,1,0,1.0,0.9655172413793104,43,28
1935,kaggle,c10285d3039c425aeb4b168d81085d16b845eed50828779aa00f0a7cdabce308,a moment,results/hyper_parameters/e1bf4b667cedd6a5ea9e819a908167baa126090f9f5f8bc2cb97b388282f27c7.json,decision_tree,11,results/parameters/e1bf4b667cedd6a5ea9e819a908167baa126090f9f5f8bc2cb97b388282f27c7.json,0.011111259460449219,20897,True,0.5625,0.40625,0.4736842105263158,0.47368421052631576,0.0,0.07692307692307693,13,1,0.0,0.0,18,0,0.8680555555555556,0.9438256325632564,0.905940594059406,0.905940594059406,0.8961748633879781,0.0,19,0,1.0,0.8118811881188119,43,82
1936,uci,ba0e000f635538c1ea1cbd68e0e4556a8bbee066a538aa494902901309efae9d,a moment,results/hyper_parameters/9ad084441642cc5fc6b1d92b1e6705d070ee73d7d85dbedb9019de7c864a961e.json,decision_tree,37,results/parameters/9ad084441642cc5fc6b1d92b1e6705d070ee73d7d85dbedb9019de7c864a961e.json,0.034981489181518555,8311,True,0.9869631901840491,0.003834355828220859,0.4953810623556582,0.4953810623556582,0.0,2.4,5,12,0.0,0.0,1287,0,0.9868421052631579,0.984477285048737,0.9868663365838451,0.9868663365838451,0.9867724867724869,0.004919645785503444,65,15,0.9949983327775925,0.9786815349294851,3016,2984
1937,uci,e84e8c5c2f1cb85e2e30bb5e1ba0ffb581e2280f792e28b163cd77f4d772ed5d,a moment,results/hyper_parameters/0804546ef46121dbd1acecb75c3f14938fbd525ef9621ba640c64149c5d1325f.json,decision_tree,12,results/parameters/0804546ef46121dbd1acecb75c3f14938fbd525ef9621ba640c64149c5d1325f.json,0.03924107551574707,9667,True,0.9904761904761905,0.01710758377425044,0.5531617793736285,0.5531617793736285,0.1111111111111111,0.8888888888888888,8,8,0.1111111111111111,0.1111111111111111,1663,1,0.9843032159264931,0.9816790319933137,0.9843517381315349,0.9843517381315348,0.9842206542655549,0.0055880111760223524,101,22,0.9942975635044065,0.9743459486918974,3877,3836
1938,uci,a00d38ce04f90a9d4219dd1c0df9e9725c6c50fb191eac3f540f775022b3c2d5,a moment,results/hyper_parameters/0e6383655dab0d91531f9297d152420d407340b150d28c69ef358a5d5fa37729.json,MLP,31,results/parameters/0e6383655dab0d91531f9297d152420d407340b150d28c69ef358a5d5fa37729.json,0.5273675918579102,8311,False,0.9961656441717791,0.0576646136013613,0.6666666666666666,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.2604584970463715,0.9936581252978481,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
